"eventId","eventName","eventType","baseProb","sensitivitySlope","delta","testProb","n","avgFinalMoney","avgRevenue","avgRepairCosts","avgFishDeaths","avgPlantDeaths","avgPeakAmmonia","avgBiofiltersBought","avgFirstHarvestDay","successRatePct","survivalRatePct","eventRepairRatePct"
"ammoniaSpike","Sudden Ammonia Spike","technical","0.04","-1.5416999999999998","-0.1","0","40","1199.09","1810.49","360","3.4","32.1","1.289","0.6","5","0","100","58"
"ammoniaSpike","Sudden Ammonia Spike","technical","0.04","-1.5416999999999998","-0.08","0","40","1181.61","1815.9","339.38","6.7","25.8","1.325","1.1","5","0","100","57"
"ammoniaSpike","Sudden Ammonia Spike","technical","0.04","-1.5416999999999998","-0.06","0","40","1215.5","1833.37","368.75","3.3","20.9","1.42","0.8","5","0","100","60"
"ammoniaSpike","Sudden Ammonia Spike","technical","0.04","-1.5416999999999998","-0.04","0","40","1235.68","1813.7","316.25","0.8","32.3","1.253","0.9","5","0","100","54"
"ammoniaSpike","Sudden Ammonia Spike","technical","0.04","-1.5416999999999998","-0.02","0.02","40","1209.18","1795.92","310.63","6.9","28.5","1.384","0.7","5","0","100","55"
"ammoniaSpike","Sudden Ammonia Spike","technical","0.04","-1.5416999999999998","0","0.04","40","1131.55","1797.83","357.5","5","36.1","1.426","0.9","5","0","100","56"
"ammoniaSpike","Sudden Ammonia Spike","technical","0.04","-1.5416999999999998","0.02","0.06","40","1179.49","1752.28","320","2.7","48.6","1.391","0.8","5","0","100","57"
"ammoniaSpike","Sudden Ammonia Spike","technical","0.04","-1.5416999999999998","0.04","0.08","40","1204.55","1749.2","295","1.7","52.4","1.37","0.7","5","0","100","54"
"ammoniaSpike","Sudden Ammonia Spike","technical","0.04","-1.5416999999999998","0.06","0.1","40","1127.1","1729.3","323.75","2.5","59.5","1.434","0.8","5","0","100","59"
"ammoniaSpike","Sudden Ammonia Spike","technical","0.04","-1.5416999999999998","0.08","0.12","40","1218.09","1720.56","281.88","5.1","52.8","1.415","0.6","5","0","100","54"
"ammoniaSpike","Sudden Ammonia Spike","technical","0.04","-1.5416999999999998","0.1","0.14","40","1173.5","1717.21","298.13","3.5","57.5","1.427","0.6","5","0","100","56"
"nitriteSpike","Nitrite Rise","technical","0.03","-1.6381000000000001","-0.1","0","40","1138.92","1784.25","366.25","2.3","39","1.411","0.8","5","0","100","57"
"nitriteSpike","Nitrite Rise","technical","0.03","-1.6381000000000001","-0.08","0","40","1177.12","1823.94","371.88","2.6","28.3","1.402","0.8","5","0","100","60"
"nitriteSpike","Nitrite Rise","technical","0.03","-1.6381000000000001","-0.06","0","40","1217.29","1829.23","340","1.5","29.6","1.375","0.8","5","0","100","57"
"nitriteSpike","Nitrite Rise","technical","0.03","-1.6381000000000001","-0.04","0","40","1155.23","1819.09","368.75","1.8","36.5","1.393","0.9","5","0","100","61"
"nitriteSpike","Nitrite Rise","technical","0.03","-1.6381000000000001","-0.02","0.009999999999999998","40","1148.03","1778.8","358.13","2.9","41.5","1.423","0.8","5","0","100","60"
"nitriteSpike","Nitrite Rise","technical","0.03","-1.6381000000000001","0","0.03","40","1167.2","1780.76","335","3.8","37.9","1.366","0.8","5","0","100","58"
"nitriteSpike","Nitrite Rise","technical","0.03","-1.6381000000000001","0.02","0.05","40","1136.19","1730.73","321.88","3.7","51.8","1.384","0.9","5","0","100","59"
"nitriteSpike","Nitrite Rise","technical","0.03","-1.6381000000000001","0.04","0.07","40","1122.92","1761.41","360","6.4","38.2","1.418","0.8","5","0","100","62"
